 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:40  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   38.96000    -0.24464  -5.745E-04
   38.96500    -0.26281  -5.577E-04
   38.97000    -0.27359  -5.475E-04
   38.97500    -0.28336  -5.442E-04
   38.98000    -0.29457  -5.479E-04
   38.98500    -0.30391  -5.590E-04
   38.99000    -0.30933  -5.776E-04
   38.99500    -0.31068  -6.040E-04
   39.00000    -0.31104  -6.382E-04
   39.00500    -0.31410  -6.802E-04
   39.01000    -0.30798  -7.300E-04
   39.01500    -0.29375  -7.875E-04
   39.02000    -0.27929  -8.523E-04
   39.02500    -0.27119  -9.241E-04
   39.03000    -0.26118    -0.00100
   39.03500    -0.24256    -0.00109
   39.04000    -0.21597    -0.00118
   39.04500    -0.18684    -0.00128
   39.05000    -0.16016    -0.00138
   39.05500    -0.13116    -0.00148
   39.06000    -0.10101    -0.00159
   39.06500    -0.07271    -0.00170
   39.07000    -0.04813    -0.00181
   39.07500    -0.01918    -0.00193
   39.08000     0.01524    -0.00204
   39.08500     0.04929    -0.00216
   39.09000     0.08594    -0.00227
   39.09500     0.11613    -0.00238
   39.10000     0.13207    -0.00249
   39.10500     0.14405    -0.00259
   39.11000     0.16829    -0.00269
   39.11500     0.20033    -0.00279
   39.12000     0.21479    -0.00288
   39.12500     0.21511    -0.00297
   39.13000     0.22036    -0.00305
   39.13500     0.23043    -0.00313
   39.14000     0.23206    -0.00320
   39.14500     0.22662    -0.00326
   39.15000     0.22380    -0.00332
   39.15500     0.22120    -0.00337
   39.16000     0.21108    -0.00342
   39.16500     0.19116    -0.00346
   39.17000     0.16300    -0.00350
   39.17500     0.13074    -0.00353
   39.18000     0.10764    -0.00356
   39.18500     0.09615    -0.00359
   39.19000     0.08852    -0.00361
   39.19500     0.07898    -0.00363
   39.20000     0.06987    -0.00365
   39.20500     0.06270    -0.00367
   39.21000     0.05859    -0.00369
   39.21500     0.05871    -0.00371
   39.22000     0.06754    -0.00372
   39.22500     0.08201    -0.00373
   39.23000     0.09847    -0.00374
   39.23500     0.12190    -0.00375
   39.24000     0.14999    -0.00376
   39.24500     0.18023    -0.00376
   39.25000     0.20768    -0.00375
   39.25500     0.23404    -0.00374
   39.26000     0.26110    -0.00373
   39.26500     0.28522    -0.00371
   39.27000     0.30346    -0.00368
   39.27500     0.31528    -0.00365
   39.28000     0.32193    -0.00360
   39.28500     0.32220    -0.00355
   39.29000     0.31583    -0.00349
   39.29500     0.30558    -0.00342
   39.30000     0.29388    -0.00335
   39.30500     0.27931    -0.00327
   39.31000     0.26400    -0.00318
   39.31500     0.24502    -0.00308
   39.32000     0.22322    -0.00298
   39.32500     0.20288    -0.00287
   39.33000     0.18216    -0.00276
   39.33500     0.15535    -0.00264
   39.34000     0.12835    -0.00252
   39.34500     0.10210    -0.00239
   39.35000     0.07463    -0.00227
   39.35500     0.04338    -0.00214
   39.36000     0.01026    -0.00201
   39.36500    -0.02226    -0.00188
   39.37000    -0.05777    -0.00175
   39.37500    -0.09369    -0.00162
   39.38000    -0.13214    -0.00149
   39.38500    -0.17030    -0.00137
   39.39000    -0.20540    -0.00125
   39.39500    -0.23784    -0.00114
   39.40000    -0.26719    -0.00103
   39.40500    -0.29695  -9.331E-04
   39.41000    -0.32008  -8.400E-04
   39.41500    -0.33667  -7.549E-04
   39.42000    -0.35296  -6.782E-04
   39.42500    -0.36670  -6.103E-04
   39.43000    -0.37840  -5.516E-04
   39.43500    -0.38548  -5.024E-04
   39.44000    -0.38747  -4.628E-04
   39.44500    -0.38462  -4.328E-04
   39.45000    -0.37852  -4.125E-04
   39.45500    -0.36915  -4.016E-04
   39.46000    -0.35791  -4.000E-04
   39.46500    -0.34276  -4.073E-04
   39.47000    -0.32359  -4.231E-04
   39.47500    -0.30373  -4.471E-04
   39.48000    -0.28202  -4.786E-04
   39.48500    -0.25707  -5.172E-04
   39.49000    -0.22983  -5.622E-04
   39.49500    -0.20193  -6.130E-04
   39.50000    -0.17180  -6.688E-04
   39.50500    -0.13812  -7.288E-04
   39.51000    -0.10008  -7.924E-04
   39.51500    -0.05977  -8.584E-04
   39.52000    -0.02421  -9.259E-04
   39.52500     0.00917  -9.940E-04
   39.53000     0.04577    -0.00106
   39.53500     0.08387    -0.00113
   39.54000     0.11957    -0.00119
   39.54500     0.14853    -0.00125
   39.55000     0.17493    -0.00131
   39.55500     0.19830    -0.00137
   39.56000     0.21225    -0.00142
   39.56500     0.22661    -0.00146
   39.57000     0.24314    -0.00150
   39.57500     0.25666    -0.00153
   39.58000     0.25860    -0.00155
   39.58500     0.25158    -0.00157
   39.59000     0.24669    -0.00158
   39.59500     0.24111    -0.00159
   39.60000     0.22924    -0.00159
   39.60500     0.20948    -0.00159
   39.61000     0.18803    -0.00157
   39.61500     0.16890    -0.00156
   39.62000     0.14851    -0.00154
   39.62500     0.12805    -0.00152
   39.63000     0.10832    -0.00149
   39.63500     0.08946    -0.00146
   39.64000     0.07013    -0.00143
   39.64500     0.05125    -0.00140
   39.65000     0.03281    -0.00136
   39.65500     0.01832    -0.00133
   39.66000     0.00458    -0.00129
   39.66500    -0.00393    -0.00125
   39.67000    -0.01021    -0.00122
   39.67500    -0.01492    -0.00118
   39.68000    -0.02060    -0.00115
   39.68500    -0.02185    -0.00111
   39.69000    -0.01978    -0.00108
   39.69500    -0.01392    -0.00105
   39.70000    -0.01022    -0.00101
   39.70500    -0.00714  -9.795E-04
   39.71000    -0.00301  -9.466E-04
   39.71500   4.818E-04  -9.138E-04
   39.72000     0.00210  -8.810E-04
   39.72500     0.00717  -8.481E-04
   39.73000     0.00996  -8.151E-04
   39.73500     0.01239  -7.818E-04
   39.74000     0.01228  -7.482E-04
   39.74500     0.01584  -7.143E-04
   39.75000     0.01530  -6.800E-04
   39.75500     0.01314  -6.454E-04
   39.76000     0.00654  -6.104E-04
   39.76500     0.00175  -5.752E-04
   39.77000    -0.00219  -5.400E-04
   39.77500    -0.00999  -5.049E-04
   39.78000    -0.02100  -4.700E-04
   39.78500    -0.03259  -4.357E-04
   39.79000    -0.04332  -4.022E-04
   39.79500    -0.05572  -3.697E-04
   39.80000    -0.06988  -3.387E-04
   39.80500    -0.08662  -3.094E-04
   39.81000    -0.10063  -2.823E-04
   39.81500    -0.11511  -2.577E-04
   39.82000    -0.12864  -2.360E-04
   39.82500    -0.14096  -2.175E-04
   39.83000    -0.15001  -2.025E-04
   39.83500    -0.15740  -1.913E-04
   39.84000    -0.16428  -1.840E-04
   39.84500    -0.17152  -1.808E-04
   39.85000    -0.17608  -1.819E-04
   39.85500    -0.17670  -1.873E-04
   39.86000    -0.17648  -1.972E-04
   39.86500    -0.17761  -2.116E-04
   39.87000    -0.17546  -2.303E-04
   39.87500    -0.17328  -2.535E-04
   39.88000    -0.16867  -2.809E-04
   39.88500    -0.16766  -3.126E-04
   39.89000    -0.16219  -3.485E-04
   39.89500    -0.15157  -3.884E-04
   39.90000    -0.14174  -4.321E-04
   39.90500    -0.13525  -4.794E-04
   39.91000    -0.13078  -5.301E-04
   39.91500    -0.12616  -5.840E-04
   39.92000    -0.11722  -6.411E-04
   39.92500    -0.10542  -7.011E-04
   39.93000    -0.09050  -7.637E-04
   39.93500    -0.07469  -8.286E-04
   39.94000    -0.05797  -8.953E-04
   39.94500    -0.04114  -9.635E-04
   39.95000    -0.02436    -0.00103
   39.95500    -0.00649    -0.00110
   39.96000     0.01421    -0.00117
   39.96500     0.03614    -0.00124
   39.97000     0.05967    -0.00131
   39.97500     0.08257    -0.00138
   39.98000     0.10427    -0.00144
   39.98500     0.12555    -0.00151
   39.99000     0.14785    -0.00157
   39.99500     0.16724    -0.00162
   40.00000     0.18430    -0.00167
   40.00500     0.19453    -0.00172
   40.01000     0.20334    -0.00176
   40.01500     0.21216    -0.00180
   40.02000     0.21498    -0.00183
   40.02500     0.21021    -0.00186
   40.03000     0.20526    -0.00188
   40.03500     0.19784    -0.00189
   40.04000     0.18851    -0.00190
   40.04500     0.17328    -0.00191
   40.05000     0.15491    -0.00191
   40.05500     0.13274    -0.00191
   40.06000     0.10867    -0.00191
   40.06500     0.08521    -0.00190
   40.07000     0.06163    -0.00189
   40.07500     0.03981    -0.00188
   40.08000     0.02162    -0.00186
   40.08500     0.00632    -0.00185
   40.09000    -0.00529    -0.00184
   40.09500    -0.01470    -0.00182
   40.10000    -0.02016    -0.00181
   40.10500    -0.02343    -0.00180
   40.11000    -0.02417    -0.00179
   40.11500    -0.02472    -0.00178
   40.12000    -0.02750    -0.00177
   40.12500    -0.03316    -0.00176
   40.13000    -0.03781    -0.00175
   40.13500    -0.03995    -0.00174
   40.14000    -0.04296    -0.00173
   40.14500    -0.04404    -0.00173
   40.15000    -0.04069    -0.00172
   40.15500    -0.03820    -0.00172
   40.16000    -0.03957    -0.00171
   40.16500    -0.04306    -0.00171
   40.17000    -0.04253    -0.00171
   40.17500    -0.03874    -0.00171
   40.18000    -0.03735    -0.00171
   40.18500    -0.03412    -0.00172
   40.19000    -0.02887    -0.00172
   40.19500    -0.01938    -0.00172
   40.20000    -0.00858    -0.00173
   40.20500  -3.541E-04    -0.00173
   40.21000     0.00798    -0.00173
   40.21500     0.01701    -0.00174
   40.22000     0.02553    -0.00174
   40.22500     0.04038    -0.00175
   40.23000     0.05740    -0.00175
   40.23500     0.07370    -0.00175
   40.24000     0.08121    -0.00175
   40.24500     0.08115    -0.00174
   40.25000     0.07899    -0.00174
   40.25500     0.07724    -0.00173
   40.26000     0.08065    -0.00172
   40.26500     0.08817    -0.00171
   40.27000     0.09992    -0.00170
   40.27500     0.11404    -0.00168
   40.28000     0.11910    -0.00166
   40.28500     0.11919    -0.00164
   40.29000     0.11401    -0.00162
   40.29500     0.10374    -0.00159
   40.30000     0.09159    -0.00156
   40.30500     0.07627    -0.00153
   40.31000     0.05962    -0.00149
   40.31500     0.04037    -0.00146
   40.32000     0.01619    -0.00142
   40.32500    -0.00739    -0.00138
   40.33000    -0.02923    -0.00135
   40.33500    -0.04902    -0.00131
   40.34000    -0.07161    -0.00128
   40.34500    -0.09078    -0.00124
   40.35000    -0.10660    -0.00121
   40.35500    -0.11303    -0.00118
   40.36000    -0.11240    -0.00116
   40.36500    -0.10947    -0.00113
   40.37000    -0.10833    -0.00111
   40.37500    -0.10291    -0.00110
   40.38000    -0.09412    -0.00108
   40.38500    -0.08077    -0.00107
   40.39000    -0.06684    -0.00106
   40.39500    -0.05315    -0.00105
   40.40000    -0.03721    -0.00104
   40.40500    -0.01977    -0.00104
   40.41000  -5.322E-04    -0.00103
   40.41500     0.01458    -0.00103
   40.42000     0.02662    -0.00102
   40.42500     0.03618    -0.00101
   40.43000     0.04852    -0.00100
   40.43500     0.06326  -9.956E-04
   40.44000     0.07558  -9.850E-04
   40.44500     0.08843  -9.725E-04
   40.45000     0.10371  -9.577E-04
   40.45500     0.12128  -9.403E-04
   40.46000     0.13480  -9.200E-04
   40.46500     0.14821  -8.962E-04
   40.47000     0.16418  -8.688E-04
   40.47500     0.18019  -8.372E-04
   40.48000     0.18962  -8.011E-04
   40.48500     0.19516  -7.603E-04
   40.49000     0.19814  -7.147E-04
   40.49500     0.19925  -6.641E-04
   40.50000     0.19717  -6.085E-04
   40.50500     0.18911  -5.480E-04
   40.51000     0.17478  -4.828E-04
   40.51500     0.15398  -4.132E-04
   40.52000     0.12835  -3.398E-04
   40.52500     0.09778  -2.632E-04
   40.53000     0.06186  -1.842E-04
   40.53500     0.02498  -1.037E-04
   40.54000    -0.00905  -2.247E-05
   40.54500    -0.04114   5.850E-05
   40.55000    -0.07194   1.384E-04
   40.55500    -0.10462   2.166E-04
   40.56000    -0.13579   2.921E-04
   40.56500    -0.16470   3.642E-04
   40.57000    -0.18678   4.322E-04
   40.57500    -0.20430   4.956E-04
   40.58000    -0.21573   5.539E-04
   40.58500    -0.22296   6.068E-04
   40.59000    -0.22317   6.541E-04
   40.59500    -0.22096   6.959E-04
   40.60000    -0.21319   7.321E-04
   40.60500    -0.20421   7.630E-04
   40.61000    -0.19281   7.889E-04
   40.61500    -0.18124   8.099E-04
   40.62000    -0.16917   8.263E-04
   40.62500    -0.15384   8.386E-04
   40.63000    -0.13874   8.470E-04
   40.63500    -0.12558   8.519E-04
   40.64000    -0.11310   8.537E-04
   40.64500    -0.10117   8.526E-04
   40.65000    -0.08744   8.490E-04
   40.65500    -0.07280   8.433E-04
   40.66000    -0.05721   8.357E-04
   40.66500    -0.04026   8.267E-04
   40.67000    -0.02294   8.167E-04
   40.67500    -0.00479   8.061E-04
   40.68000     0.01307   7.954E-04
   40.68500     0.02947   7.850E-04
   40.69000     0.04783   7.754E-04
   40.69500     0.06871   7.670E-04
   40.70000     0.08766   7.603E-04
   40.70500     0.10331   7.558E-04
   40.71000     0.11676   7.538E-04
   40.71500     0.12902   7.548E-04
   40.72000     0.13782   7.590E-04
   40.72500     0.14225   7.666E-04
   40.73000     0.14332   7.778E-04
   40.73500     0.14319   7.925E-04
   40.74000     0.13934   8.108E-04
   40.74500     0.13472   8.326E-04
   40.75000     0.12821   8.578E-04
   40.75500     0.11855   8.862E-04
   40.76000     0.10816   9.175E-04
   40.76500     0.09785   9.516E-04
   40.77000     0.08801   9.880E-04
   40.77500     0.07681     0.00103
   40.78000     0.06926     0.00107
   40.78500     0.05847     0.00111
   40.79000     0.04762     0.00115
   40.79500     0.03404     0.00120
   40.80000     0.01663     0.00124
   40.80500    -0.00831     0.00129
   40.81000    -0.03720     0.00134
   40.81500    -0.06700     0.00138
   40.82000    -0.10082     0.00142
   40.82500    -0.13112     0.00147
   40.83000    -0.15916     0.00150
   40.83500    -0.17809     0.00154
   40.84000    -0.19192     0.00157
   40.84500    -0.20231     0.00159
   40.85000    -0.20552     0.00161
   40.85500    -0.19940     0.00162
   40.86000    -0.18903     0.00163
   40.86500    -0.17418     0.00164
   40.87000    -0.15019     0.00164
   40.87500    -0.11854     0.00163
   40.88000    -0.08661     0.00163
   40.88500    -0.05301     0.00162
   40.89000    -0.02144     0.00161
   40.89500     0.01100     0.00160
   40.90000     0.04203     0.00159
   40.90500     0.06840     0.00158
   40.91000     0.09597     0.00157
   40.91500     0.11809     0.00157
   40.92000     0.13073     0.00156
   40.92500     0.13856     0.00157
   40.93000     0.14784     0.00157
   40.93500     0.15828     0.00158
   40.94000     0.16520     0.00159
   40.94500     0.16784     0.00161
   40.95000     0.17380     0.00163
   40.95500     0.18066     0.00165
   40.96000     0.18635     0.00168
   40.96500     0.18834     0.00172
   40.97000     0.18570     0.00176
   40.97500     0.17684     0.00180
   40.98000     0.16330     0.00185
   40.98500     0.14469     0.00190
   40.99000     0.11468     0.00195
   40.99500     0.07727     0.00201
   41.00000     0.03855     0.00207
   41.00500    -0.01064     0.00213
   41.01000    -0.07368     0.00219
   41.01500    -0.14430     0.00225
   41.02000    -0.21680     0.00231
   41.02500    -0.28907     0.00236
   41.03000    -0.36166     0.00240
   41.03500    -0.43163     0.00243
   41.04000    -0.48581     0.00246
   41.04500    -0.52251     0.00247
   41.05000    -0.55003     0.00247
   41.05500    -0.57028     0.00245
   41.06000    -0.57896     0.00242
   41.06500    -0.57348     0.00237
   41.07000    -0.55986     0.00232
   41.07500    -0.53526     0.00224
   41.08000    -0.50465     0.00216
   41.08500    -0.47118     0.00206
   41.09000    -0.43697     0.00195
   41.09500    -0.40335     0.00182
   41.10000    -0.36971     0.00169
   41.10500    -0.33950     0.00155
   41.11000    -0.31660     0.00140
   41.11500    -0.30221     0.00125
   41.12000    -0.29217     0.00108
   41.12500    -0.28113   9.076E-04
   41.13000    -0.27299   7.282E-04
   41.13500    -0.26415   5.420E-04
   41.14000    -0.24754   3.491E-04
   41.14500    -0.22212   1.502E-04
   41.15000    -0.18828  -5.432E-05
   41.15500    -0.15014  -2.635E-04
   41.16000    -0.09620  -4.764E-04
   41.16500    -0.02771  -6.916E-04
   41.17000     0.05040  -9.075E-04
   41.17500     0.13548    -0.00112
   41.18000     0.22235    -0.00133
   41.18500     0.31090    -0.00154
   41.19000     0.39805    -0.00174
   41.19500     0.47886    -0.00192
   41.20000     0.55405    -0.00210
   41.20500     0.62114    -0.00226
   41.21000     0.67751    -0.00241
   41.21500     0.72299    -0.00254
   41.22000     0.75181    -0.00265
   41.22500     0.76236    -0.00274
   41.23000     0.76199    -0.00282
   41.23500     0.75375    -0.00287
   41.24000     0.73672    -0.00291
   41.24500     0.70829    -0.00293
   41.25000     0.67185    -0.00293
   41.25500     0.63226    -0.00291
   41.26000     0.59327    -0.00288
   41.26500     0.55512    -0.00283
   41.27000     0.51398    -0.00277
   41.27500     0.47169    -0.00269
   41.28000     0.42997    -0.00261
