 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   71.50500     0.02032     0.00112  -7.044E-06     0.01738   9.650E-04   1.803E-05     0.01667     0.00112   8.741E-05
   71.51000     0.01269     0.00101  -3.979E-06     0.00570   8.628E-04   2.262E-05     0.00346     0.00101   9.275E-05
   71.51500     0.00710   8.371E-04  -1.379E-06    -0.00425   7.098E-04   2.657E-05    -0.00872   8.371E-04   9.738E-05
   71.52000     0.00334   6.086E-04     0.00000    -0.01169   5.104E-04   2.964E-05    -0.01888   6.086E-04   1.010E-04
   71.52500     0.00122   3.340E-04   1.905E-06    -0.01625   2.781E-04   3.162E-05    -0.02586   3.340E-04   1.034E-04
   71.53000   4.089E-04   3.271E-05   2.415E-06    -0.01787   2.850E-05   3.239E-05    -0.02866   3.271E-05   1.043E-04
   71.53500     0.00102  -2.756E-04   2.109E-06    -0.01663  -2.267E-04   3.190E-05    -0.02679  -2.756E-04   1.037E-04
   71.54000     0.00325  -5.672E-04     0.00000    -0.01255  -4.724E-04   3.014E-05    -0.02055  -5.672E-04   1.016E-04
   71.54500     0.00744  -8.230E-04     0.00000    -0.00556  -6.951E-04   2.721E-05    -0.01082  -8.230E-04   9.809E-05
   71.55000     0.01373    -0.00103  -3.531E-06     0.00421  -8.795E-04   2.325E-05     0.00124    -0.00103   9.344E-05
   71.55500     0.02199    -0.00117  -6.700E-06     0.01629    -0.00101   1.850E-05     0.01466    -0.00117   8.792E-05
   71.56000     0.03164    -0.00125  -1.023E-05     0.02976    -0.00108   1.324E-05     0.02885    -0.00125   8.185E-05
   71.56500     0.04159    -0.00124  -1.387E-05     0.04353    -0.00107   7.829E-06     0.04344    -0.00124   7.559E-05
   71.57000     0.05054    -0.00116  -1.735E-05     0.05653  -9.963E-04   2.627E-06     0.05802    -0.00116   6.956E-05
   71.57500     0.05769    -0.00100  -2.043E-05     0.06789  -8.532E-04  -2.025E-06     0.07186    -0.00100   6.411E-05
   71.58000     0.06241  -7.729E-04  -2.288E-05     0.07694  -6.485E-04  -5.801E-06     0.08388  -7.729E-04   5.963E-05
   71.58500     0.06471  -4.816E-04  -2.456E-05     0.08317  -3.988E-04  -8.434E-06     0.09281  -4.816E-04   5.648E-05
   71.59000     0.06513  -1.482E-04  -2.537E-05     0.08611  -1.185E-04  -9.738E-06     0.09750  -1.482E-04   5.489E-05
   71.59500     0.06392   2.095E-04  -2.524E-05     0.08546   1.806E-04  -9.588E-06     0.09723   2.095E-04   5.504E-05
   71.60000     0.06095   5.661E-04  -2.414E-05     0.08116   4.805E-04  -7.931E-06     0.09186   5.661E-04   5.698E-05
   71.60500     0.05593   8.943E-04  -2.208E-05     0.07332   7.603E-04  -4.816E-06     0.08187   8.943E-04   6.065E-05
   71.61000     0.04849     0.00118  -1.913E-05     0.06223     0.00101     0.00000     0.06817     0.00118   6.585E-05
   71.61500     0.03811     0.00141  -1.537E-05     0.04830     0.00122   5.220E-06     0.05187     0.00141   7.237E-05
   71.62000     0.02513     0.00158  -1.096E-05     0.03202     0.00137   1.173E-05     0.03400     0.00158   7.988E-05
   71.62500     0.01074     0.00166  -6.136E-06     0.01407     0.00145   1.881E-05     0.01526     0.00166   8.802E-05
   71.63000    -0.00355     0.00167  -1.197E-06    -0.00455     0.00145   2.609E-05    -0.00396     0.00167   9.639E-05
   71.63500    -0.01655     0.00159   3.577E-06    -0.02253     0.00138   3.319E-05    -0.02333     0.00159   1.046E-04
   71.64000    -0.02772     0.00144   7.948E-06    -0.03864     0.00123   3.972E-05    -0.04218     0.00144   1.122E-04
   71.64500    -0.03658     0.00120   1.169E-05    -0.05205     0.00102   4.536E-05    -0.05931     0.00120   1.188E-04
   71.65000    -0.04298   8.851E-04   1.460E-05    -0.06240   7.481E-04   4.979E-05    -0.07315   8.851E-04   1.241E-04
   71.65500    -0.04703   5.204E-04   1.656E-05    -0.06943   4.430E-04   5.278E-05    -0.08225   5.204E-04   1.276E-04
   71.66000    -0.04915   1.323E-04   1.751E-05    -0.07279   1.202E-04   5.419E-05    -0.08577   1.323E-04   1.292E-04
   71.66500    -0.04956  -2.573E-04   1.740E-05    -0.07214  -2.076E-04   5.397E-05    -0.08365  -2.573E-04   1.289E-04
   71.67000    -0.04770  -6.262E-04   1.624E-05    -0.06736  -5.246E-04   5.213E-05    -0.07651  -6.262E-04   1.267E-04
   71.67500    -0.04301  -9.479E-04   1.406E-05    -0.05873  -8.069E-04   4.878E-05    -0.06537  -9.479E-04   1.227E-04
   71.68000    -0.03521    -0.00121   1.097E-05    -0.04680    -0.00104   4.414E-05    -0.05129    -0.00121   1.173E-04
   71.68500    -0.02425    -0.00141   7.119E-06    -0.03231    -0.00123   3.844E-05    -0.03521    -0.00141   1.107E-04
   71.69000    -0.01094    -0.00154   2.718E-06    -0.01599    -0.00134   3.199E-05    -0.01785    -0.00154   1.033E-04
   71.69500     0.00304    -0.00159  -1.948E-06     0.00141    -0.00138   2.514E-05   2.990E-04    -0.00159   9.544E-05
   71.70000     0.01600    -0.00155  -6.574E-06     0.01892    -0.00134   1.830E-05     0.01886    -0.00155   8.755E-05
   71.70500     0.02681    -0.00143  -1.087E-05     0.03529    -0.00123   1.186E-05     0.03731    -0.00143   8.007E-05
   71.71000     0.03562    -0.00124  -1.466E-05     0.04933    -0.00105   6.148E-06     0.05470    -0.00124   7.338E-05
   71.71500     0.04285  -9.757E-04  -1.778E-05     0.06034  -8.255E-04   1.436E-06     0.06958  -9.757E-04   6.781E-05
   71.72000     0.04863  -6.636E-04  -2.012E-05     0.06825  -5.676E-04  -2.053E-06     0.08035  -6.636E-04   6.370E-05
   71.72500     0.05330  -3.303E-04  -2.161E-05     0.07325  -2.972E-04  -4.219E-06     0.08584  -3.303E-04   6.121E-05
   71.73000     0.05664   2.608E-06  -2.224E-05     0.07537  -2.288E-05  -5.018E-06     0.08588   2.608E-06   6.040E-05
   71.73500     0.05804   3.125E-04  -2.197E-05     0.07435   2.431E-04  -4.462E-06     0.08134   3.125E-04   6.120E-05
   71.74000     0.05691   5.773E-04  -2.085E-05     0.06993   4.814E-04  -2.634E-06     0.07370   5.773E-04   6.345E-05
   71.74500     0.05314   7.831E-04  -1.896E-05     0.06224   6.733E-04     0.00000     0.06430   7.831E-04   6.687E-05
   71.75000     0.04695   9.261E-04  -1.648E-05     0.05210   8.071E-04   4.002E-06     0.05389   9.261E-04   7.117E-05
   71.75500     0.03907     0.00100  -1.363E-05     0.04079   8.746E-04   8.235E-06     0.04267     0.00100   7.602E-05
   71.76000     0.03072     0.00101  -1.065E-05     0.02952   8.749E-04   1.264E-05     0.03069     0.00101   8.109E-05
   71.76500     0.02318   9.548E-04  -7.796E-06     0.01906   8.169E-04   1.689E-05     0.01831   9.548E-04   8.603E-05
   71.77000     0.01722   8.362E-04  -5.252E-06     0.00981   7.086E-04   2.072E-05     0.00639   8.362E-04   9.053E-05
   71.77500     0.01319   6.596E-04  -3.179E-06     0.00206   5.557E-04   2.390E-05    -0.00392   6.596E-04   9.429E-05
   71.78000     0.01070   4.406E-04  -1.678E-06    -0.00374   3.716E-04   2.623E-05    -0.01155   4.406E-04   9.706E-05
   71.78500     0.00903   1.957E-04     0.00000    -0.00706   1.682E-04   2.758E-05    -0.01572   1.957E-04   9.866E-05
   71.79000     0.00776  -5.039E-05     0.00000    -0.00763  -3.462E-05   2.791E-05    -0.01609  -5.039E-05   9.901E-05
   71.79500     0.00683  -2.787E-04     0.00000    -0.00563  -2.234E-04   2.726E-05    -0.01278  -2.787E-04   9.818E-05
   71.80000     0.00716  -4.767E-04  -1.810E-06    -0.00162  -3.913E-04   2.571E-05    -0.00637  -4.767E-04   9.628E-05
   71.80500     0.00952  -6.277E-04  -3.280E-06     0.00393  -5.258E-04   2.340E-05     0.00209  -6.277E-04   9.349E-05
   71.81000     0.01390  -7.189E-04  -5.173E-06     0.01083  -6.141E-04   2.053E-05     0.01136  -7.189E-04   9.010E-05
   71.81500     0.01941  -7.507E-04  -7.300E-06     0.01893  -6.517E-04   1.735E-05     0.02046  -7.507E-04   8.640E-05
   71.82000     0.02529  -7.339E-04  -9.487E-06     0.02763  -6.423E-04   1.409E-05     0.02893  -7.339E-04   8.267E-05
   71.82500     0.03094  -6.726E-04  -1.157E-05     0.03591  -5.862E-04   1.100E-05     0.03680  -6.726E-04   7.914E-05
   71.83000     0.03570  -5.675E-04  -1.338E-05     0.04275  -4.864E-04   8.301E-06     0.04418  -5.675E-04   7.602E-05
   71.83500     0.03880  -4.169E-04  -1.477E-05     0.04761  -3.470E-04   6.202E-06     0.05080  -4.169E-04   7.354E-05
   71.84000     0.03969  -2.291E-04  -1.560E-05     0.05043  -1.809E-04   4.876E-06     0.05592  -2.291E-04   7.191E-05
   71.84500     0.03866  -1.857E-05  -1.585E-05     0.05127  -2.787E-06   4.413E-06     0.05860  -1.857E-05   7.129E-05
   71.85000     0.03643   2.023E-04  -1.550E-05     0.05008   1.791E-04   4.854E-06     0.05809   2.023E-04   7.175E-05
   71.85500     0.03359   4.185E-04  -1.458E-05     0.04675   3.564E-04   6.197E-06     0.05414   4.185E-04   7.330E-05
   71.86000     0.03034   6.115E-04  -1.314E-05     0.04125   5.161E-04   8.389E-06     0.04702   6.115E-04   7.589E-05
   71.86500     0.02653   7.643E-04  -1.125E-05     0.03386   6.454E-04   1.131E-05     0.03743   7.643E-04   7.935E-05
   71.87000     0.02175   8.677E-04  -8.985E-06     0.02511   7.369E-04   1.478E-05     0.02631   8.677E-04   8.345E-05
   71.87500     0.01567   9.147E-04  -6.456E-06     0.01559   7.834E-04   1.860E-05     0.01467   9.147E-04   8.793E-05
   71.88000     0.00858   9.032E-04  -3.818E-06     0.00583   7.806E-04   2.253E-05     0.00342   9.032E-04   9.250E-05
   71.88500     0.00120   8.406E-04  -1.243E-06    -0.00371   7.321E-04   2.633E-05    -0.00680   8.406E-04   9.688E-05
   71.89000    -0.00562   7.312E-04   1.101E-06    -0.01250   6.384E-04   2.978E-05    -0.01568   7.312E-04   1.008E-04
   71.89500    -0.01091   5.791E-04   3.039E-06    -0.01987   5.023E-04   3.264E-05    -0.02314   5.791E-04   1.041E-04
   71.90000    -0.01421   3.980E-04   4.443E-06    -0.02515   3.389E-04   3.475E-05    -0.02910   3.980E-04   1.066E-04
   71.90500    -0.01570   1.951E-04   5.261E-06    -0.02790   1.590E-04   3.601E-05    -0.03325   1.951E-04   1.081E-04
   71.91000    -0.01567  -1.436E-05   5.471E-06    -0.02816  -1.976E-05   3.635E-05    -0.03500  -1.436E-05   1.085E-04
   71.91500    -0.01493  -2.084E-04   5.147E-06    -0.02633  -1.776E-04   3.584E-05    -0.03376  -2.084E-04   1.079E-04
   71.92000    -0.01401  -3.742E-04   4.381E-06    -0.02299  -3.082E-04   3.462E-05    -0.02931  -3.742E-04   1.065E-04
   71.92500    -0.01297  -4.946E-04   3.269E-06    -0.01861  -4.034E-04   3.282E-05    -0.02215  -4.946E-04   1.043E-04
   71.93000    -0.01175  -5.562E-04   1.925E-06    -0.01347  -4.561E-04   3.065E-05    -0.01349  -5.562E-04   1.016E-04
   71.93500    -0.01011  -5.569E-04     0.00000    -0.00780  -4.647E-04   2.833E-05    -0.00480  -5.569E-04   9.882E-05
   71.94000    -0.00776  -5.039E-04     0.00000    -0.00200  -4.313E-04   2.608E-05     0.00262  -5.039E-04   9.615E-05
   71.94500    -0.00464  -4.072E-04  -2.299E-06     0.00327  -3.588E-04   2.408E-05     0.00807  -4.072E-04   9.385E-05
   71.95000    -0.00124  -2.793E-04  -3.366E-06     0.00735  -2.532E-04   2.254E-05     0.01140  -2.793E-04   9.213E-05
   71.95500     0.00153  -1.329E-04  -4.057E-06     0.00977  -1.248E-04   2.159E-05     0.01290  -1.329E-04   9.109E-05
   71.96000     0.00269   1.993E-05  -4.279E-06     0.01035   1.404E-05   2.131E-05     0.01292   1.993E-05   9.081E-05
   71.96500     0.00182   1.678E-04  -4.002E-06     0.00912   1.493E-04   2.173E-05     0.01168   1.678E-04   9.128E-05
   71.97000  -8.731E-04   3.045E-04  -3.261E-06     0.00619   2.722E-04   2.279E-05     0.00919   3.045E-04   9.247E-05
   71.97500    -0.00476   4.225E-04  -2.129E-06     0.00182   3.740E-04   2.441E-05     0.00532   4.225E-04   9.430E-05
   71.98000    -0.00895   5.155E-04     0.00000    -0.00367   4.490E-04   2.648E-05  -1.109E-04   5.155E-04   9.665E-05
   71.98500    -0.01290   5.756E-04     0.00000    -0.00981   4.929E-04   2.885E-05    -0.00705   5.756E-04   9.940E-05
   71.99000    -0.01630   5.952E-04   2.504E-06    -0.01611   5.028E-04   3.135E-05    -0.01511   5.952E-04   1.023E-04
   71.99500    -0.01933   5.742E-04   4.112E-06    -0.02215   4.825E-04   3.383E-05    -0.02349   5.742E-04   1.053E-04
   72.00000    -0.02246   5.182E-04   5.624E-06    -0.02767   4.389E-04   3.614E-05    -0.03120   5.182E-04   1.080E-04
   72.00500    -0.02596   4.254E-04   6.985E-06    -0.03255   3.674E-04   3.817E-05    -0.03731   4.254E-04   1.104E-04
   72.01000    -0.02914   3.007E-04   8.072E-06    -0.03667   2.667E-04   3.976E-05    -0.04131   3.007E-04   1.122E-04
   72.01500    -0.03144   1.575E-04   8.790E-06    -0.03965   1.444E-04   4.080E-05    -0.04327   1.575E-04   1.134E-04
   72.02000    -0.03224   2.220E-06   9.054E-06    -0.04091   4.586E-06   4.118E-05    -0.04360   2.220E-06   1.138E-04
   72.02500    -0.03116  -1.618E-04   8.805E-06    -0.04001  -1.465E-04   4.083E-05    -0.04269  -1.618E-04   1.134E-04
   72.03000    -0.02796  -3.286E-04   8.013E-06    -0.03686  -2.977E-04   3.971E-05    -0.04054  -3.286E-04   1.122E-04
   72.03500    -0.02301  -4.911E-04   6.713E-06    -0.03178  -4.384E-04   3.787E-05    -0.03677  -4.911E-04   1.101E-04
   72.04000    -0.01687  -6.417E-04   4.966E-06    -0.02524  -5.621E-04   3.536E-05    -0.03087  -6.417E-04   1.073E-04
   72.04500    -0.01036  -7.663E-04   2.871E-06    -0.01759  -6.595E-04   3.229E-05    -0.02260  -7.663E-04   1.037E-04
   72.05000    -0.00411  -8.571E-04     0.00000    -0.00905  -7.295E-04   2.881E-05    -0.01222  -8.571E-04   9.966E-05
   72.05500     0.00190  -9.064E-04  -1.952E-06   1.631E-04  -7.690E-04   2.505E-05  -5.141E-04  -9.064E-04   9.523E-05
   72.06000     0.00798  -9.118E-04  -4.516E-06     0.00974  -7.773E-04   2.117E-05     0.01149  -9.118E-04   9.067E-05
   72.06500     0.01473  -8.764E-04  -7.090E-06     0.01926  -7.555E-04   1.733E-05     0.02279  -8.764E-04   8.618E-05
   72.07000     0.02220  -8.011E-04  -9.582E-06     0.02833  -7.001E-04   1.367E-05     0.03263  -8.011E-04   8.197E-05
   72.07500     0.02975  -6.930E-04  -1.187E-05     0.03663  -6.134E-04   1.038E-05     0.04070  -6.930E-04   7.823E-05
   72.08000     0.03651  -5.630E-04  -1.383E-05     0.04380  -5.018E-04   7.581E-06     0.04707  -5.630E-04   7.508E-05
   72.08500     0.04168  -4.161E-04  -1.536E-05     0.04945  -3.693E-04   5.394E-06     0.05203  -4.161E-04   7.262E-05
   72.09000     0.04473  -2.594E-04  -1.639E-05     0.05320  -2.253E-04   3.907E-06     0.05583  -2.594E-04   7.093E-05
   72.09500     0.04595  -1.046E-04  -1.691E-05     0.05487  -8.558E-05   3.134E-06     0.05839  -1.046E-04   7.003E-05
   72.10000     0.04603   4.327E-05  -1.698E-05     0.05463   4.166E-05   3.030E-06     0.05933   4.327E-05   6.988E-05
   72.10500     0.04560   1.739E-04  -1.668E-05     0.05299   1.471E-04   3.514E-06     0.05817   1.739E-04   7.043E-05
   72.11000     0.04517   2.772E-04  -1.611E-05     0.05052   2.262E-04   4.457E-06     0.05475   2.772E-04   7.157E-05
   72.11500     0.04477   3.463E-04  -1.533E-05     0.04759   2.795E-04   5.733E-06     0.04949   3.463E-04   7.315E-05
   72.12000     0.04425   3.706E-04  -1.444E-05     0.04433   3.014E-04   7.200E-06     0.04342   3.706E-04   7.496E-05
   72.12500     0.04356   3.500E-04  -1.352E-05     0.04077   2.912E-04   8.693E-06     0.03771   3.500E-04   7.678E-05
   72.13000     0.04240   2.946E-04  -1.265E-05     0.03722   2.538E-04   1.007E-05     0.03330   2.946E-04   7.840E-05
   72.13500     0.04059   2.147E-04  -1.190E-05     0.03418   1.930E-04   1.119E-05     0.03058   2.147E-04   7.968E-05
   72.14000     0.03847   1.169E-04  -1.135E-05     0.03217   1.111E-04   1.196E-05     0.02946   1.169E-04   8.052E-05
   72.14500     0.03701   7.360E-06  -1.109E-05     0.03144   1.289E-05   1.228E-05     0.02959   7.360E-06   8.083E-05
   72.15000     0.03722  -1.103E-04  -1.122E-05     0.03204  -9.688E-05   1.207E-05     0.03064  -1.103E-04   8.058E-05
   72.15500     0.03973  -2.322E-04  -1.179E-05     0.03399  -2.116E-04   1.130E-05     0.03240  -2.322E-04   7.972E-05
   72.16000     0.04415  -3.499E-04  -1.276E-05     0.03741  -3.194E-04   9.967E-06     0.03495  -3.499E-04   7.826E-05
   72.16500     0.04946  -4.607E-04  -1.408E-05     0.04233  -4.148E-04   8.126E-06     0.03861  -4.607E-04   7.623E-05
   72.17000     0.05473  -5.578E-04  -1.566E-05     0.04848  -4.907E-04   5.851E-06     0.04387  -5.578E-04   7.368E-05
   72.17500     0.05936  -6.295E-04  -1.740E-05     0.05527  -5.397E-04   3.264E-06     0.05102  -6.295E-04   7.070E-05
   72.18000     0.06324  -6.648E-04  -1.921E-05     0.06210  -5.581E-04     0.00000     0.05984  -6.648E-04   6.744E-05
   72.18500     0.06663  -6.583E-04  -2.100E-05     0.06860  -5.478E-04  -2.270E-06     0.06946  -6.583E-04   6.412E-05
   72.19000     0.06995  -6.024E-04  -2.272E-05     0.07472  -5.041E-04  -4.917E-06     0.07860  -6.024E-04   6.094E-05
   72.19500     0.07306  -4.972E-04  -2.424E-05     0.08039  -4.233E-04  -7.249E-06     0.08600  -4.972E-04   5.818E-05
   72.20000     0.07583  -3.544E-04  -2.546E-05     0.08528  -3.094E-04  -9.094E-06     0.09098  -3.544E-04   5.603E-05
   72.20500     0.07787  -1.817E-04  -2.626E-05     0.08866  -1.632E-04  -1.029E-05     0.09350  -1.817E-04   5.468E-05
   72.21000     0.07852   1.404E-05  -2.652E-05     0.08980   1.045E-05  -1.068E-05     0.09390   1.404E-05   5.426E-05
   72.21500     0.07695   2.259E-04  -2.615E-05     0.08829   2.020E-04  -1.015E-05     0.09247   2.259E-04   5.485E-05
   72.22000     0.07269   4.457E-04  -2.509E-05     0.08413   3.989E-04  -8.652E-06     0.08918   4.457E-04   5.653E-05
   72.22500     0.06593   6.605E-04  -2.334E-05     0.07759   5.859E-04  -6.181E-06     0.08366   6.605E-04   5.930E-05
   72.23000     0.05763   8.572E-04  -2.100E-05     0.06895   7.506E-04  -2.830E-06     0.07550   8.572E-04   6.310E-05
   72.23500     0.04880     0.00102  -1.819E-05     0.05853   8.863E-04   1.276E-06     0.06450     0.00102   6.782E-05
   72.24000     0.04009     0.00115  -1.503E-05     0.04670   9.839E-04   5.969E-06     0.05093     0.00115   7.328E-05
   72.24500     0.03169     0.00122  -1.166E-05     0.03401     0.00104   1.104E-05     0.03553     0.00122   7.921E-05
   72.25000     0.02333     0.00122  -8.197E-06     0.02106     0.00104   1.626E-05     0.01946     0.00122   8.533E-05
   72.25500     0.01458     0.00116  -4.769E-06     0.00842     0.00100   2.139E-05     0.00405     0.00116   9.132E-05
   72.26000     0.00540     0.00105  -1.511E-06    -0.00345   9.130E-04   2.619E-05    -0.00953     0.00105   9.688E-05
   72.26500    -0.00360   8.873E-04   1.413E-06    -0.01415   7.821E-04   3.045E-05    -0.02052   8.873E-04   1.017E-04
   72.27000    -0.01172   6.953E-04   3.863E-06    -0.02319   6.203E-04   3.396E-05    -0.02876   6.953E-04   1.057E-04
   72.27500    -0.01828   4.863E-04   5.731E-06    -0.03002   4.364E-04   3.661E-05    -0.03453   4.863E-04   1.087E-04
   72.28000    -0.02267   2.725E-04   6.942E-06    -0.03423   2.434E-04   3.831E-05    -0.03820   2.725E-04   1.106E-04
   72.28500    -0.02485   6.950E-05   7.493E-06    -0.03575   6.059E-05   3.906E-05    -0.03997   6.950E-05   1.114E-04
   72.29000    -0.02533  -1.112E-04   7.459E-06    -0.03492  -9.754E-05   3.896E-05    -0.03973  -1.112E-04   1.113E-04
   72.29500    -0.02470  -2.629E-04   6.949E-06    -0.03238  -2.245E-04   3.814E-05    -0.03729  -2.629E-04   1.103E-04
   72.30000    -0.02344  -3.771E-04   6.082E-06    -0.02880  -3.162E-04   3.677E-05    -0.03267  -3.771E-04   1.087E-04
   72.30500    -0.02187  -4.478E-04   4.979E-06    -0.02462  -3.725E-04   3.504E-05    -0.02638  -4.478E-04   1.066E-04
   72.31000    -0.02014  -4.698E-04   3.753E-06    -0.02005  -3.920E-04   3.311E-05    -0.01937  -4.698E-04   1.043E-04
   72.31500    -0.01841  -4.395E-04   2.529E-06    -0.01529  -3.701E-04   3.119E-05    -0.01270  -4.395E-04   1.020E-04
   72.32000    -0.01678  -3.663E-04   1.431E-06    -0.01077  -3.127E-04   2.947E-05    -0.00721  -3.663E-04   1.000E-04
   72.32500    -0.01507  -2.602E-04     0.00000    -0.00716  -2.252E-04   2.811E-05    -0.00333  -2.602E-04   9.843E-05
   72.33000    -0.01354  -1.288E-04     0.00000    -0.00501  -1.129E-04   2.726E-05    -0.00121  -1.288E-04   9.745E-05
   72.33500    -0.01280   1.908E-05     0.00000    -0.00456   1.615E-05   2.701E-05  -8.362E-04   1.908E-05   9.717E-05
   72.34000    -0.01357   1.721E-04     0.00000    -0.00575   1.508E-04   2.743E-05    -0.00215   1.721E-04   9.765E-05
   72.34500    -0.01605   3.201E-04     0.00000    -0.00849   2.813E-04   2.851E-05    -0.00508   3.201E-04   9.888E-05
